tpms_type,unit_cell_size_mm,wall_thickness_mm,porosity_min,porosity_max,stl_path,compressive_strength_MPa,max_force_N,cross_sectional_area_m2,energy_absorption_J,max_displacement_mm,max_strain,status
gyroid,5.0,0.2,0.3,0.8,gyroid_outputs/gyroid_20251201_021206.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
gyroid,5.0,0.2,0.4,0.8,gyroid_outputs/gyroid_20251201_021212.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
gyroid,5.0,0.3,0.2,0.8,gyroid_outputs/gyroid_20251201_021217.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
gyroid,5.0,0.3,0.3,0.8,gyroid_outputs/gyroid_20251201_021223.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
gyroid,5.0,0.3,0.4,0.8,gyroid_outputs/gyroid_20251201_021228.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
gyroid,5.0,0.4,0.2,0.8,gyroid_outputs/gyroid_20251201_021232.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
gyroid,5.0,0.4,0.3,0.8,gyroid_outputs/gyroid_20251201_021237.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
gyroid,5.0,0.4,0.4,0.8,gyroid_outputs/gyroid_20251201_021241.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
gyroid,5.0,0.5,0.2,0.8,gyroid_outputs/gyroid_20251201_021247.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
gyroid,5.0,0.5,0.3,0.8,gyroid_outputs/gyroid_20251201_021252.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
gyroid,5.0,0.5,0.4,0.8,gyroid_outputs/gyroid_20251201_021256.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
gyroid,5.0,0.6,0.2,0.8,gyroid_outputs/gyroid_20251201_021301.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
gyroid,5.0,0.6,0.3,0.8,gyroid_outputs/gyroid_20251201_021304.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
gyroid,5.0,0.6,0.4,0.8,gyroid_outputs/gyroid_20251201_021308.stl,1.6326530612244896,20000000.0,12.25,2285.714285714286,0.22857142857142856,6.530612244897959e-05,success
gyroid,6.0,0.2,0.2,0.8,gyroid_outputs/gyroid_20251201_021311.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
gyroid,6.0,0.2,0.3,0.8,gyroid_outputs/gyroid_20251201_021321.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
gyroid,6.0,0.2,0.4,0.8,gyroid_outputs/gyroid_20251201_021330.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
gyroid,6.0,0.3,0.2,0.8,gyroid_outputs/gyroid_20251201_021340.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
gyroid,6.0,0.3,0.3,0.8,gyroid_outputs/gyroid_20251201_021349.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
gyroid,6.0,0.3,0.4,0.8,gyroid_outputs/gyroid_20251201_021359.stl,0.768934999827668,20000000.0,26.010000851154334,1568.627425314417,0.1568627425314417,3.0757399993106715e-05,success
gyroid,6.0,0.4,0.2,0.8,gyroid_outputs/gyroid_20251201_021409.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
gyroid,6.0,0.4,0.3,0.8,gyroid_outputs/gyroid_20251201_021416.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
gyroid,6.0,0.4,0.4,0.8,gyroid_outputs/gyroid_20251201_021424.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
gyroid,6.0,0.5,0.2,0.8,gyroid_outputs/gyroid_20251201_021432.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
gyroid,6.0,0.5,0.3,0.8,gyroid_outputs/gyroid_20251201_021440.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
gyroid,6.0,0.5,0.4,0.8,gyroid_outputs/gyroid_20251201_021447.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
gyroid,6.0,0.6,0.2,0.8,gyroid_outputs/gyroid_20251201_021455.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
gyroid,6.0,0.6,0.3,0.8,gyroid_outputs/gyroid_20251201_021503.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
gyroid,6.0,0.6,0.4,0.8,gyroid_outputs/gyroid_20251201_021511.stl,0.8680555943606642,20000000.0,23.03999897003175,1666.6667039195702,0.16666667039195707,3.4722223774426564e-05,success
gyroid,7.0,0.2,0.2,0.8,gyroid_outputs/gyroid_20251201_021518.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
gyroid,7.0,0.2,0.3,0.8,gyroid_outputs/gyroid_20251201_021534.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
gyroid,7.0,0.2,0.4,0.8,gyroid_outputs/gyroid_20251201_021548.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
gyroid,7.0,0.3,0.2,0.8,gyroid_outputs/gyroid_20251201_021603.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
gyroid,7.0,0.3,0.3,0.8,gyroid_outputs/gyroid_20251201_021617.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
gyroid,7.0,0.3,0.4,0.8,gyroid_outputs/gyroid_20251201_021634.stl,0.5649318177439032,20000000.0,35.40250234067444,1344.5377706782695,0.13445377706782696,2.259727270975613e-05,success
gyroid,7.0,0.4,0.2,0.8,gyroid_outputs/gyroid_20251201_021648.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
gyroid,7.0,0.4,0.3,0.8,gyroid_outputs/gyroid_20251201_021701.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
gyroid,7.0,0.4,0.4,0.8,gyroid_outputs/gyroid_20251201_021714.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
gyroid,7.0,0.5,0.2,0.8,gyroid_outputs/gyroid_20251201_021726.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
gyroid,7.0,0.5,0.3,0.8,gyroid_outputs/gyroid_20251201_021737.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
gyroid,7.0,0.5,0.4,0.8,gyroid_outputs/gyroid_20251201_021751.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
gyroid,7.0,0.6,0.2,0.8,gyroid_outputs/gyroid_20251201_021804.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
gyroid,7.0,0.6,0.3,0.8,gyroid_outputs/gyroid_20251201_021815.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
gyroid,7.0,0.6,0.4,0.8,gyroid_outputs/gyroid_20251201_021829.stl,0.637755144126824,20000000.0,31.359997930526767,1428.5714757077565,0.14285714757077564,2.551020576507296e-05,success
schwarz,2.0,0.2,0.2,0.8,gyroid_outputs/schwarz_20251201_021840.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
schwarz,2.0,0.2,0.3,0.8,gyroid_outputs/schwarz_20251201_021841.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
schwarz,2.0,0.2,0.4,0.8,gyroid_outputs/schwarz_20251201_021842.stl,7.8124995488906475,20000000.0,2.560000147819521,4999.999855645005,0.49999998556450054,0.0003124999819556259,success
schwarz,2.0,0.3,0.2,0.8,gyroid_outputs/schwarz_20251201_021844.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
schwarz,2.0,0.3,0.3,0.8,gyroid_outputs/schwarz_20251201_021845.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
schwarz,2.0,0.3,0.4,0.8,gyroid_outputs/schwarz_20251201_021846.stl,10.204081111329659,20000000.0,1.9600001001358045,5714.28556831516,0.571428556831516,0.00040816324445318633,success
schwarz,2.0,0.4,0.2,0.8,gyroid_outputs/schwarz_20251201_021847.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
schwarz,2.0,0.4,0.3,0.8,gyroid_outputs/schwarz_20251201_021847.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
schwarz,2.0,0.4,0.4,0.8,gyroid_outputs/schwarz_20251201_021848.stl,13.888889164836323,20000000.0,1.4399999713897706,6666.666732894051,0.666666673289405,0.0005555555665934529,success
schwarz,2.0,0.5,0.2,0.8,gyroid_outputs/schwarz_20251201_021849.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
schwarz,2.0,0.5,0.3,0.8,gyroid_outputs/schwarz_20251201_021850.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
schwarz,2.0,0.5,0.4,0.8,gyroid_outputs/schwarz_20251201_021850.stl,14.99916002351956,20000000.0,1.0,5998.320235178048,0.8,0.0008,success
schwarz,2.0,0.6,0.2,0.8,gyroid_outputs/schwarz_20251201_021851.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
schwarz,2.0,0.6,0.3,0.8,gyroid_outputs/schwarz_20251201_021852.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
schwarz,2.0,0.6,0.4,0.8,gyroid_outputs/schwarz_20251201_021852.stl,14.999475007622825,20000000.0,0.639999923706057,4795.6336999947725,1.0000000596046483,0.0012500001490116251,success
schwarz,3.0,0.2,0.2,0.8,gyroid_outputs/schwarz_20251201_021853.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
schwarz,3.0,0.2,0.3,0.8,gyroid_outputs/schwarz_20251201_021854.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
schwarz,3.0,0.2,0.4,0.8,gyroid_outputs/schwarz_20251201_021856.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
schwarz,3.0,0.3,0.2,0.8,gyroid_outputs/schwarz_20251201_021857.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
schwarz,3.0,0.3,0.3,0.8,gyroid_outputs/schwarz_20251201_021900.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
schwarz,3.0,0.3,0.4,0.8,gyroid_outputs/schwarz_20251201_021902.stl,3.4722223774426566,20000000.0,5.7599997425079374,3333.3334078391404,0.33333334078391413,0.00013888889509770626,success
schwarz,3.0,0.4,0.2,0.8,gyroid_outputs/schwarz_20251201_021903.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
schwarz,3.0,0.4,0.3,0.8,gyroid_outputs/schwarz_20251201_021904.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
schwarz,3.0,0.4,0.4,0.8,gyroid_outputs/schwarz_20251201_021905.stl,4.535147546756453,20000000.0,4.4099998497962964,3809.523874399614,0.38095238743996146,0.00018140590187025812,success
schwarz,3.0,0.5,0.2,0.8,gyroid_outputs/schwarz_20251201_021906.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
schwarz,3.0,0.5,0.3,0.8,gyroid_outputs/schwarz_20251201_021907.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
schwarz,3.0,0.5,0.4,0.8,gyroid_outputs/schwarz_20251201_021909.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
schwarz,3.0,0.6,0.2,0.8,gyroid_outputs/schwarz_20251201_021909.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
schwarz,3.0,0.6,0.3,0.8,gyroid_outputs/schwarz_20251201_021910.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
schwarz,3.0,0.6,0.4,0.8,gyroid_outputs/schwarz_20251201_021911.stl,6.17283942441064,20000000.0,3.2400000429153444,4444.4444150100535,0.4444444415010053,0.0002469135769764256,success
schwarz,4.0,0.2,0.2,0.8,gyroid_outputs/schwarz_20251201_021912.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
schwarz,4.0,0.2,0.3,0.8,gyroid_outputs/schwarz_20251201_021917.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
schwarz,4.0,0.2,0.4,0.8,gyroid_outputs/schwarz_20251201_021920.stl,1.7301039063175943,20000000.0,11.559999331235895,2352.941244531257,0.23529412445312572,6.920415625270377e-05,success
schwarz,4.0,0.3,0.2,0.8,gyroid_outputs/schwarz_20251201_021923.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
schwarz,4.0,0.3,0.3,0.8,gyroid_outputs/schwarz_20251201_021925.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
schwarz,4.0,0.3,0.4,0.8,gyroid_outputs/schwarz_20251201_021928.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
schwarz,4.0,0.4,0.2,0.8,gyroid_outputs/schwarz_20251201_021930.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
schwarz,4.0,0.4,0.3,0.8,gyroid_outputs/schwarz_20251201_021935.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
schwarz,4.0,0.4,0.4,0.8,gyroid_outputs/schwarz_20251201_021937.stl,1.9531248872226619,20000000.0,10.240000591278084,2499.9999278225023,0.24999999278225027,7.812499548890648e-05,success
schwarz,4.0,0.5,0.2,0.8,gyroid_outputs/schwarz_20251201_021940.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
schwarz,4.0,0.5,0.3,0.8,gyroid_outputs/schwarz_20251201_021942.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
schwarz,4.0,0.5,0.4,0.8,gyroid_outputs/schwarz_20251201_021944.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
schwarz,4.0,0.6,0.2,0.8,gyroid_outputs/schwarz_20251201_021946.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
schwarz,4.0,0.6,0.3,0.8,gyroid_outputs/schwarz_20251201_021947.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
schwarz,4.0,0.6,0.4,0.8,gyroid_outputs/schwarz_20251201_021952.stl,2.5510202778324147,20000000.0,7.840000400543218,2857.14278415758,0.285714278415758,0.00010204081111329658,success
schwarz,5.0,0.2,0.2,0.8,gyroid_outputs/schwarz_20251201_021954.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
schwarz,5.0,0.2,0.3,0.8,gyroid_outputs/schwarz_20251201_021959.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
schwarz,5.0,0.2,0.4,0.8,gyroid_outputs/schwarz_20251201_022004.stl,1.107266435986159,20000000.0,18.0625,1882.3529411764705,0.18823529411764706,4.4290657439446366e-05,success
schwarz,5.0,0.3,0.2,0.8,gyroid_outputs/schwarz_20251201_022011.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
schwarz,5.0,0.3,0.3,0.8,gyroid_outputs/schwarz_20251201_022015.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
schwarz,5.0,0.3,0.4,0.8,gyroid_outputs/schwarz_20251201_022019.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
schwarz,5.0,0.4,0.2,0.8,gyroid_outputs/schwarz_20251201_022024.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
schwarz,5.0,0.4,0.3,0.8,gyroid_outputs/schwarz_20251201_022030.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
schwarz,5.0,0.4,0.4,0.8,gyroid_outputs/schwarz_20251201_022035.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
schwarz,5.0,0.5,0.2,0.8,gyroid_outputs/schwarz_20251201_022039.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
schwarz,5.0,0.5,0.3,0.8,gyroid_outputs/schwarz_20251201_022043.stl,1.25,20000000.0,16.0,2000.0,0.2,5e-05,success
