formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
gyroid,0.4,-0.5,outputs/stl/gyroid_0.4_-0.5.stl,150,6.283185307179586,30,0.2,3.744253746058383,1.3203421104521667,3500.0,0.0009347657069675067,0.008013360827075069,0.9499999999999998,1980.6765581651434,1980.6765581651434,0.0,0.0,7.781557457433395e-10,7.781557457433395e-10,0.04347196002567927,0.11987788197720291,False,,0.08087304023707784,1.2478172058012566e+17
gyroid,0.4,0.0,outputs/stl/gyroid_0.4_0.0.stl,150,6.283185307179586,30,0.2,3.7442608673724966,1.3203446216524066,3500.0,0.0009347639291105525,0.008013368447503106,0.9499999999999998,1415.0491459176073,1415.0491459176073,0.0,0.0,5.884600332168483e-10,3.994846453907984e-10,0.031223450083606274,0.06321139580732862,False,,0.0434381946506175,6.299463693458087e+16
gyroid,0.4,0.5,outputs/stl/gyroid_0.4_0.5.stl,150,6.283185307179586,30,0.2,3.744253746058383,1.3203421104521667,3500.0,0.0009347657069675067,0.008013360827075069,0.9499999999999998,679.6835620730203,679.6835620730203,0.0,0.0,2.0702873975337561e-10,1.2821326643923983e-10,0.014415498399155057,0.02886705807791227,False,,0.014004732990962006,1.4896462761309348e+16
gyroid,0.4,1.0,outputs/stl/gyroid_0.4_1.0.stl,150,6.283185307179586,30,0.2,3.739643047282116,1.318716232462641,3500.0,0.0009359182028198433,0.008008425454537758,0.9499999999999998,2149.429241830948,2149.429241830948,0.0,0.0,6.919279744287075e-10,6.185965570655527e-10,0.045588237997909675,0.09678658345739041,False,,0.0861718898856119,1.4798760212923776e+17
gyroid,0.5,-1.0,outputs/stl/gyroid_0.5_-1.0.stl,150,6.283185307179586,30,0.2,3.6911452229399977,1.3016143680893677,3500.0,0.0009482151984289173,0.007956327078082007,0.9499999999999998,2659.3114687063844,2659.3114687063844,0.0,0.0,1.2381974656813163e-09,6.883636004811343e-10,0.05770439647155263,0.12583965869328756,False,,0.13673895823226528,2.2712494269818445e+17
gyroid,0.5,-0.5,outputs/stl/gyroid_0.5_-0.5.stl,150,6.283185307179586,30,0.2,3.694524446300519,1.302805988958604,3500.0,0.0009473479065769061,0.00795996823197517,0.9499999999999998,1828.904366529041,1828.904366529041,0.0,0.0,7.509848055063933e-10,3.659163443163499e-10,0.04121825046223827,0.10454503477873367,False,,0.06975163041516658,1.0565823019292802e+17
gyroid,0.5,0.0,outputs/stl/gyroid_0.5_0.0.stl,150,6.283185307179586,30,0.2,3.6945275205342942,1.3028070730305144,3500.0,0.0009473471182842449,0.007959971543740792,0.9499999999999998,1808.686141262596,1808.686141262596,0.0,0.0,5.973814566320056e-10,5.894595627267061e-10,0.03985148390782472,0.08978148938037964,False,,0.06367632464181931,1.0382180869310901e+17
gyroid,0.5,0.5,outputs/stl/gyroid_0.5_0.5.stl,150,6.283185307179586,30,0.2,3.694524446300519,1.302805988958604,3500.0,0.0009473479065769061,0.00795996823197517,0.9499999999999998,1853.4430242568503,1853.4430242568503,0.0,0.0,7.366733720418501e-10,3.4231678948403263e-10,0.04018631071482763,0.11015534410770135,False,,0.06710701169119995,1.0972477593434309e+17
gyroid,0.5,1.0,outputs/stl/gyroid_0.5_1.0.stl,150,6.283185307179586,30,0.2,3.6911344220926807,1.3016105593695244,3500.0,0.0009482179730576386,0.007956315437367316,0.9499999999999998,2066.7520094225633,2066.7520094225633,0.0,0.0,8.764412733234356e-10,8.764412733234356e-10,0.044453567115777894,0.09550051046274262,False,,0.08191094098366623,1.3640638918076224e+17
gyroid,0.6,-1.0,outputs/stl/gyroid_0.6_-1.0.stl,150,6.283185307179586,30,0.2,3.643518671347526,1.2325844711223963,3500.0,0.0009606098707614289,0.007904830498727347,0.9499999999999998,1844.3094613280616,1844.3094613280616,0.0,0.0,8.871345336821117e-10,6.293392618565678e-10,0.04075680339386029,0.08167042659552642,False,,0.06997029294682641,1.0877134970849558e+17
gyroid,0.6,-0.5,outputs/stl/gyroid_0.6_-0.5.stl,150,6.283185307179586,30,0.2,3.6460069114209177,1.2495809846968162,3500.0,0.0009599542965857913,0.0079075292304783,0.9499999999999998,762.4867087932912,762.4867087932912,0.0,0.0,2.6822500922064456e-10,2.5424400148489175e-10,0.01675511270507742,0.041027627768163946,False,,0.01580803191614819,1.886385520483085e+16
gyroid,0.6,0.0,outputs/stl/gyroid_0.6_0.0.stl,150,6.283185307179586,30,0.2,3.6460097198047503,1.2496004414978865,3500.0,0.0009599535571691868,0.007907532275915886,0.9499999999999998,3908.9960268306977,3908.9960268306977,0.0,0.0,1.2123910306443576e-09,1.0613326287848022e-09,0.08617166185825147,0.19259505036466096,False,,0.2854194691014243,4.927073947221696e+17
gyroid,0.6,0.5,outputs/stl/gyroid_0.6_0.5.stl,150,6.283185307179586,30,0.2,3.6460069114209177,1.2495809846968162,3500.0,0.0009599542965857913,0.0079075292304783,0.9499999999999998,3305.19860727857,3305.19860727857,0.0,0.0,1.2781899476920558e-09,8.810063724027946e-10,0.07387400151672777,0.156190694740072,False,,0.20937066698867107,3.499656302045361e+17
gyroid,0.6,1.0,outputs/stl/gyroid_0.6_1.0.stl,150,6.283185307179586,30,0.2,3.643508968415525,1.232519130072672,3500.0,0.000960612428936072,0.007904819973176254,0.9499999999999998,6275.963083348249,6275.963083348249,0.0,0.0,2.6952263182079907e-09,2.6952263182079907e-09,0.1378124623630272,0.2933173363135532,False,,0.7290103225075759,1.2647032708936392e+18
gyroid,0.7,-1.0,outputs/stl/gyroid_0.7_-1.0.stl,150,6.283185307179586,30,0.2,3.596837078254924,0.9868705998535463,3500.0,0.0009730771574725018,0.00785402800428366,0.9499999999999998,890.5985269156695,890.5985269156695,0.0,0.0,3.673065211070548e-10,2.5899636068765277e-10,0.01964565728327104,0.04517994823440631,False,,0.02142060696255968,2.5796179165845388e+16
gyroid,0.7,-0.5,outputs/stl/gyroid_0.7_-0.5.stl,150,6.283185307179586,30,0.2,3.5988707687450656,0.9952177790490979,3500.0,0.0009725272800558098,0.007856248066601375,0.9499999999999998,1232.0688510359757,1232.0688510359757,0.0,0.0,4.724377665641097e-10,4.724377665641097e-10,0.02630996523258967,0.05916879497367355,False,,0.0374226740006019,4.925424206128251e+16
gyroid,0.7,0.0,outputs/stl/gyroid_0.7_0.0.stl,150,6.283185307179586,30,0.2,3.598873146674597,0.995227641867362,3500.0,0.0009725266374654085,0.007856250662082348,0.9499999999999998,732.6720811300877,732.6720811300877,0.0,0.0,3.537408866717259e-10,3.537408866717259e-10,0.017035536353378056,0.03988114785271293,False,,0.017048981646494935,1.693255278948663e+16
gyroid,0.7,0.5,outputs/stl/gyroid_0.7_0.5.stl,150,6.283185307179586,30,0.2,3.5988707687450656,0.9952177790490979,3500.0,0.0009725272800558098,0.007856248066601375,0.9499999999999998,1416.6951653272579,1416.6951653272579,0.0,0.0,5.053491116763862e-10,5.053491116763862e-10,0.03130181588182344,0.0823785775596767,False,,0.04406305361035318,6.512091366696296e+16
gyroid,0.7,1.0,outputs/stl/gyroid_0.7_1.0.stl,150,6.283185307179586,30,0.2,3.596825601414422,0.9868239874553526,3500.0,0.0009730802623912746,0.00785401547389979,0.9499999999999998,904.9982275407583,904.9982275407583,0.0,0.0,3.2031718314458127e-10,2.4261914457771344e-10,0.020554343539808704,0.050710019503197507,False,,0.027512018088365134,2.6082488416460004e+16
gyroid,0.8,-1.0,outputs/stl/gyroid_0.8_-1.0.stl,150,6.283185307179586,30,0.2,3.5509969302243087,0.8857454191425753,3500.0,0.0009856387005603277,0.007803819408042892,0.9499999999999998,945.8952914810822,945.8952914810822,0.0,0.0,2.7743422108719225e-10,1.4273373074343134e-10,0.02103265855848658,0.0470022106691751,False,,0.026249926713167348,2.889125969858637e+16
gyroid,0.8,-0.5,outputs/stl/gyroid_0.8_-0.5.stl,150,6.283185307179586,30,0.2,3.552681856703822,0.8838286467881229,3500.0,0.0009851712427882016,0.007805670620931333,0.9499999999999998,3876.4757076236547,3876.4757076236547,0.0,0.0,1.038791753006389e-09,9.617117793016423e-10,0.08516078788753609,0.18180586576454322,False,,0.29340218904442766,4.87746841615088e+17
gyroid,0.8,0.0,outputs/stl/gyroid_0.8_0.0.stl,150,6.283185307179586,30,0.2,3.552684057233707,0.8838261398751093,3500.0,0.0009851706325738605,0.00780567303834577,0.9499999999999998,1132.3867585224991,1132.3867585224991,0.0,0.0,4.453487533524842e-10,4.453487533524842e-10,0.023451066625384993,0.05336605189503135,False,,0.0330259734025115,4.243181072388303e+16
gyroid,0.8,0.5,outputs/stl/gyroid_0.8_0.5.stl,150,6.283185307179586,30,0.2,3.552681856703822,0.8838286467881229,3500.0,0.0009851712427882016,0.007805670620931333,0.9499999999999998,543.6035954050902,543.6035954050902,0.0,0.0,2.09923428199749e-10,9.414375981952892e-11,0.011900918819917027,0.02648251726569453,False,,0.011284770538215198,9724247860782810.0
gyroid,0.8,1.0,outputs/stl/gyroid_0.8_1.0.stl,150,6.283185307179586,30,0.2,3.550983973492298,0.8857601371370288,3500.0,0.00098564229693153,0.00780380517090175,0.9499999999999998,471.9000125796961,471.9000125796961,0.0,0.0,2.0714837977791738e-10,2.0714837977791738e-10,0.011656209442716633,0.023376335750599834,False,,0.010204385734470437,6941404946260702.0
gyroid,0.9,-1.0,outputs/stl/gyroid_0.9_-1.0.stl,150,6.283185307179586,30,0.2,3.5060699864532614,0.9342617537085584,3500.0,0.000998268720682498,0.0077542956009990635,0.9499999999999998,809.3556016030093,809.3556016030093,0.0,0.0,3.259296299691469e-10,2.474881879128915e-10,0.017857574730465987,0.035835425864763695,False,,0.020851605307079055,2.1315148124012304e+16
gyroid,0.9,-0.5,outputs/stl/gyroid_0.9_-0.5.stl,150,6.283185307179586,30,0.2,3.5075479250481796,0.9327556799703773,3500.0,0.0009978480906862946,0.007755929790462024,0.9499999999999998,3184.4439220315185,3184.4439220315185,0.0,0.0,1.123410378547519e-09,5.224230196689226e-10,0.06963729149694986,0.1460398313231224,False,,0.20132759210527568,3.32606330057005e+17
gyroid,0.9,0.0,outputs/stl/gyroid_0.9_0.0.stl,150,6.283185307179586,30,0.2,3.5075495279369098,0.9327540430743945,3500.0,0.0009978476346871857,0.007755931562624699,0.9499999999999998,3559.7812755154755,3559.7812755154755,0.0,0.0,1.4705372494740673e-09,8.864844278099587e-10,0.07793690006836519,0.29781346022464256,False,,0.24815797421471997,4.1501444461647674e+17
gyroid,0.9,0.5,outputs/stl/gyroid_0.9_0.5.stl,150,6.283185307179586,30,0.2,3.5075479250481796,0.9327556799703773,3500.0,0.0009978480906862946,0.007755929790462024,0.9499999999999998,3650.556004425115,3650.556004425115,0.0,0.0,9.677730217778044e-10,9.677730217778044e-10,0.07978824339703461,0.2100716015201041,False,,0.26220366124903505,4.382331975489307e+17
gyroid,0.9,1.0,outputs/stl/gyroid_0.9_1.0.stl,150,6.283185307179586,30,0.2,3.5060568614481546,0.934275099742574,3500.0,0.0009982724577245867,0.007754281086847179,0.9499999999999998,3505.7553435338023,3505.7553435338023,0.0,0.0,1.2820397280042761e-09,9.21792594900667e-10,0.07754251973063635,0.15530865191621615,False,,0.25562596030464496,3.9984637861835366e+17
gyroid,1.0,-1.0,outputs/stl/gyroid_1.0_-1.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,629.3343055434385,629.3343055434385,0.0,0.0,2.2806847713759106e-10,1.7227014593895928e-10,0.01612618125497635,0.038286743003417605,False,,0.016143869343263954,1.354399949407928e+16
gyroid,1.0,-0.5,outputs/stl/gyroid_1.0_-0.5.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,798.3311771867236,798.3311771867236,0.0,0.0,3.0332375771365386e-10,2.2380235872216065e-10,0.018358832007065087,0.04039524977781391,False,,0.023396258876849804,2.0902892054628056e+16
gyroid,1.0,0.0,outputs/stl/gyroid_1.0_0.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,876.3508140956856,876.3508140956856,0.0,0.0,3.2841817663002973e-10,2.2333705497958455e-10,0.019785364061060236,0.04874216904906813,False,,0.02180940838768769,2.5252356966515132e+16
gyroid,1.0,0.5,outputs/stl/gyroid_1.0_0.5.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,1832.582677557648,1832.582677557648,0.0,0.0,5.508400410391195e-10,5.465603583979642e-10,0.03933396941249035,0.08523869170412186,False,,0.07309892238868615,1.1092724311678683e+17
gyroid,1.0,1.0,outputs/stl/gyroid_1.0_1.0.stl,150,6.283185307179586,30,0.2,3.461096887253119,0.9771348781710865,3500.0,0.0010112401108706773,0.0077044020933743455,0.9499999999999998,2802.4073771058324,2802.4073771058324,0.0,0.0,8.879286582203333e-10,6.383446919212697e-10,0.061580704650918645,0.16066798365147258,False,,0.16492597415433552,2.5910487039493075e+17
gyroid,1.2,-1.0,outputs/stl/gyroid_1.2_-1.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,2647.8991847313414,2647.8991847313414,0.0,0.0,1.2509601017102764e-09,1.2509601017102764e-09,0.05787305086454661,0.1799884006612454,False,,0.15250762622743574,2.33413403155543e+17
gyroid,1.2,-0.5,outputs/stl/gyroid_1.2_-0.5.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,380.23280204933303,380.23280204933303,0.0,0.0,1.8270045299478106e-10,1.5165132238889032e-10,0.015097723448176448,0.047012336198654775,False,,0.011900535780471172,4878756853286758.0
gyroid,1.2,0.0,outputs/stl/gyroid_1.2_0.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,384.39950660497914,384.39950660497914,0.0,0.0,1.9851499088670336e-10,1.3409204316997964e-10,0.01108464588471523,0.029629880838455244,False,,0.010135528232343557,5154356592386860.0
gyroid,1.2,0.5,outputs/stl/gyroid_1.2_0.5.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,2214.348409061402,2214.348409061402,0.0,0.0,1.115871935396816e-09,8.231083350377047e-10,0.048530427165929556,0.12379778470305373,False,,0.10796403599400485,1.6399484271764173e+17
gyroid,1.2,1.0,outputs/stl/gyroid_1.2_1.0.stl,150,6.283185307179586,30,0.2,3.3756414661359324,1.0486201949959604,3500.0,0.0010368399710430206,0.007608695758422154,0.9499999999999998,1785.3711759611706,1785.3711759611706,0.0,0.0,8.406377336629766e-10,5.171397193318309e-10,0.039115828124101644,0.12475484058128775,False,,0.07052503499777983,1.0608615030364938e+17
gyroid,1.4,-1.0,outputs/stl/gyroid_1.4_-1.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,2298.970200308365,2298.970200308365,0.0,0.0,1.2467048382342468e-09,8.302044062825824e-10,0.050291856263537146,0.1370650934700834,False,,0.12118616041084622,1.798219365275493e+17
gyroid,1.4,-0.5,outputs/stl/gyroid_1.4_-0.5.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,2361.102408757518,2361.102408757518,0.0,0.0,1.1468243332982713e-09,1.0658320955790014e-09,0.05149217857950156,0.11437713026238819,False,,0.1341484862048328,1.8821586275128147e+17
gyroid,1.4,0.0,outputs/stl/gyroid_1.4_0.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,2253.637587475133,2253.637587475133,0.0,0.0,1.264405627635611e-09,6.546970831036815e-10,0.05023027322764546,0.11658487322250699,False,,0.1193681849786917,1.7177398238274698e+17
gyroid,1.4,0.5,outputs/stl/gyroid_1.4_0.5.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,538.9659567647835,538.9659567647835,0.0,0.0,2.739817374781316e-10,2.1402215991617652e-10,0.016257727034345266,0.03488794495747197,False,,0.013391042988403367,1.0081883472824002e+16
gyroid,1.4,1.0,outputs/stl/gyroid_1.4_1.0.stl,150,6.283185307179586,30,0.2,3.2933115590571957,1.1294704590494813,3500.0,0.0010627600630053887,0.007515337200540699,0.9499999999999998,13.605337018255941,10.488136338969968,0.0,0.0,7.048870125241826e-12,5.66858235189736e-12,0.008207054139466775,0.02298161646266119,False,,0.0035026605205320757,13033352598865.469
gyroid,1.6,-1.0,outputs/stl/gyroid_1.6_-1.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,1558.4766651724703,1558.4766651724703,0.0,0.0,5.489621599532261e-10,5.391162168517926e-10,0.03397247050163477,0.08067233358467714,False,,0.059840605483698434,8.356497969748355e+16
gyroid,1.6,-0.5,outputs/stl/gyroid_1.6_-0.5.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,1435.457580826848,1435.457580826848,0.0,0.0,6.386627992027246e-10,3.4721549980765707e-10,0.03155934002478251,0.06978148833940073,False,,0.05314376325430861,7.012458184622366e+16
gyroid,1.6,0.0,outputs/stl/gyroid_1.6_0.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,4428.149942532793,4428.149942532793,0.0,0.0,1.4306106499598018e-09,9.941835600089647e-10,0.09653448140497331,0.2787189298529869,False,,0.4364558687464985,6.719426904061121e+17
gyroid,1.6,0.5,outputs/stl/gyroid_1.6_0.5.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,2104.416782476649,2104.416782476649,0.0,0.0,8.839935198530679e-10,5.181537139236147e-10,0.04618032111954194,0.09296275584080968,False,,0.10775904054974958,1.5199388924174288e+17
gyroid,1.6,1.0,outputs/stl/gyroid_1.6_1.0.stl,150,6.283185307179586,30,0.2,3.2139579756506094,1.3053541724733269,3500.0,0.0010889999267309916,0.007424242673997662,0.9499999999999998,2125.8858060008797,2125.8858060008797,0.0,0.0,8.279191712994636e-10,2.284431599123431e-10,0.04578851362348128,0.10547096819027967,False,,0.10934073750684634,1.5600304278007955e+17
gyroid,1.8,-1.0,outputs/stl/gyroid_1.8_-1.0.stl,150,6.283185307179586,30,0.2,3.137865504507873,1.405207888925212,3500.0,0.0011154079086474174,0.007335829428381634,0.9499999999999998,1104.4044513314727,1104.4044513314727,0.0,0.0,3.6133550481496125e-10,3.332688830060439e-10,0.025063632379252403,0.06338234650583457,False,,0.038145657931957136,4.1402703859038424e+16
gyroid,1.8,-0.5,outputs/stl/gyroid_1.8_-0.5.stl,150,6.283185307179586,30,0.2,3.1384812805256823,1.404722015439831,3500.0,0.001115189063486708,0.007336549186164805,0.9499999999999998,2022.31957363542,2022.31957363542,0.0,0.0,8.320683984565432e-10,4.572909645897275e-10,0.04532174907289666,0.09675204315963229,False,,0.10723303446241643,1.3990284347775915e+17
gyroid,1.8,0.0,outputs/stl/gyroid_1.8_0.0.stl,150,6.283185307179586,30,0.2,3.138481586872589,1.4047217727140504,3500.0,0.0011151889546332037,0.007336549544224786,0.9499999999999998,1492.5104259890684,1492.5104259890684,0.0,0.0,3.954036635671297e-10,3.280422619698294e-10,0.03335348912963014,0.06981937632518681,False,,0.0634780097366131,7.684459801508413e+16
gyroid,1.8,0.5,outputs/stl/gyroid_1.8_0.5.stl,150,6.283185307179586,30,0.2,3.1384812805256823,1.404722015439831,3500.0,0.001115189063486708,0.007336549186164805,0.9499999999999998,253.1541830705245,253.1541830705245,0.0,0.0,7.556853973163407e-11,7.556853973163407e-11,0.014036350254238878,0.03452788710869731,False,,0.006382757406380442,2286029065499365.5
gyroid,1.8,1.0,outputs/stl/gyroid_1.8_1.0.stl,150,6.283185307179586,30,0.2,3.13786036377624,1.4052119282170592,3500.0,0.0011154097360113072,0.007335823419273566,0.9499999999999998,2005.0054268195456,2005.0054268195456,0.0,0.0,6.739163451678585e-10,6.525174994411149e-10,0.04467224106718644,0.10342988659779265,False,,0.10290533680888736,1.3769514305120013e+17
