formula_name,thickness,threshold,stl_path,subdivisions,span,size,granularity,mazars_compressive_strength_MPa,mazars_tensile_strength_MPa,mazars_max_force_N,mazars_cross_sectional_area_m2,mazars_total_energy_absorption_J,mazars_max_damage,earthquake_max_displacement_mm,earthquake_residual_displacement_mm,earthquake_max_damage,earthquake_residual_damage,earthquake_max_stress_MPa,earthquake_residual_stress_MPa,earthquake_peak_acceleration_g,earthquake_response_amplification,earthquake_failure_occurred,earthquake_failure_time_s,earthquake_max_kinetic_energy_J,earthquake_max_strain_energy_J
gyroid,0.3,-1.0,outputs/stl/gyroid_0.3_-1.0.stl,150,6.283185307179586,30,0.2,39.728377900805604,5.670339556335366,45000.0,0.0009236832744090055,1.7604344768906173,0.9499999999999998,3893.555746492039,3893.555746492039,0.0,0.0,1.818985843553271e-09,1.677606323895562e-09,0.08402620085370577,0.1942212252459345,False,,0.31943562664419967,5.7615685060209875e+17
gyroid,0.3,-0.5,outputs/stl/gyroid_0.3_-0.5.stl,150,6.283185307179586,30,0.2,39.78421220785316,5.681616206370335,45000.0,0.0009218499812705812,1.76472138749142,0.9499999999999998,1270.392593431623,1270.392593431623,0.0,0.0,4.471120168476887e-10,2.4116332803311466e-10,0.027502403415370864,0.06277259408704301,False,,0.04068770404329162,6.159742874263431e+16
gyroid,0.3,0.0,outputs/stl/gyroid_0.3_0.0.stl,150,6.283185307179586,30,0.2,39.784263744946955,5.681626530593777,45000.0,0.0009218483005690643,1.7647252957770927,0.9499999999999998,797.5924068822002,797.5924068822002,0.0,0.0,3.5101311667025977e-10,2.0635943760012644e-10,0.01777122542776773,0.04138495128103982,False,,0.02284720006271694,2.4169516570797456e+16
gyroid,0.3,0.5,outputs/stl/gyroid_0.3_0.5.stl,150,6.283185307179586,30,0.2,39.78421220785316,5.681616206370335,45000.0,0.0009218499812705812,1.76472138749142,0.9499999999999998,746.0992022871443,746.0992022871443,0.0,0.0,3.351087032606157e-10,3.351087032606157e-10,0.016724697529051466,0.04018010908139761,False,,0.019980828591750235,2.137581371746385e+16
gyroid,0.3,1.0,outputs/stl/gyroid_0.3_1.0.stl,150,6.283185307179586,30,0.2,39.728379074021476,5.670339680173238,45000.0,0.0009236832461041028,1.760434520291841,0.9499999999999998,1381.1359991961415,1381.1359991961415,0.0,0.0,6.086590158143874e-10,5.27720167008845e-10,0.030174424537569525,0.08983181270947256,False,,0.04382902002541479,7.198347614844365e+16
gyroid,0.4,-1.0,outputs/stl/gyroid_0.4_-1.0.stl,150,6.283185307179586,30,0.2,39.36314094069613,5.596213447179298,45000.0,0.000935918154740021,1.7314197651571575,0.9499999999999998,1099.209547212747,1099.209547212747,0.0,0.0,5.02864328461933e-10,2.5842729477634417e-10,0.0242249168449236,0.05536758984567473,False,,0.033560308556949,4.696436179169087e+16
gyroid,0.4,-0.5,outputs/stl/gyroid_0.4_-0.5.stl,150,6.283185307179586,30,0.2,39.397003600724766,5.603112899882329,45000.0,0.0009347657069675067,1.7341894540912628,0.9499999999999998,1182.0094718477849,1182.0094718477849,0.0,0.0,6.169580351270729e-10,5.905153464558705e-10,0.026418593766360708,0.052860969617678936,False,,0.04063113442566172,5.271281556144699e+16
gyroid,0.4,0.0,outputs/stl/gyroid_0.4_0.0.stl,150,6.283185307179586,30,0.2,39.39705582884506,5.603123571943049,45000.0,0.0009347639291105525,1.7341937284501683,0.9499999999999998,2332.1509272111653,2332.1509272111653,0.0,0.0,1.021853728910148e-09,6.053750912266197e-10,0.050293139796991335,0.10855488223086655,False,,0.1293404116278783,2.074439732874972e+17
gyroid,0.4,0.5,outputs/stl/gyroid_0.4_0.5.stl,150,6.283185307179586,30,0.2,39.397003600724766,5.603112899882329,45000.0,0.0009347657069675067,1.7341894540912628,0.9499999999999998,32.474191189629856,31.06705325907138,0.0,0.0,1.9390124883236967e-11,1.5913666348682626e-11,0.015219726153157009,0.032077633882531625,False,,0.006929353046685778,84592806028737.2
gyroid,0.4,1.0,outputs/stl/gyroid_0.4_1.0.stl,150,6.283185307179586,30,0.2,39.3631394254616,5.596213176210747,45000.0,0.0009359182028198433,1.7314196581168688,0.9499999999999998,3748.7802655078053,3748.7802655078053,0.0,0.0,1.8309833267084777e-09,1.8309833267084777e-09,0.08288172704894455,0.21668297191981561,False,,0.3147395040388045,5.3478291541270605e+17
gyroid,0.5,-1.0,outputs/stl/gyroid_0.5_-1.0.stl,150,6.283185307179586,30,0.2,39.0086209000422,5.5236382727881175,45000.0,0.0009482151984289173,1.7012475541829706,0.9499999999999998,1835.4516281228243,1835.4516281228243,0.0,0.0,7.818151665571935e-10,3.9155261150489905e-10,0.041314290075893045,0.10999327307158088,False,,0.0838513051008391,1.2748559381287694e+17
gyroid,0.5,-0.5,outputs/stl/gyroid_0.5_-0.5.stl,150,6.283185307179586,30,0.2,39.03322193322234,5.528695162387353,45000.0,0.0009473479065769061,1.7034182858055664,0.9499999999999998,2400.925762343201,2400.925762343201,0.0,0.0,1.5162577706553097e-09,7.338982866718931e-10,0.05366628036721078,0.11588694816368804,False,,0.12942684161134063,2.2061516026190096e+17
gyroid,0.5,0.0,outputs/stl/gyroid_0.5_0.0.stl,150,6.283185307179586,30,0.2,39.03324429024173,5.528699767650757,45000.0,0.0009473471182842449,1.7034202583903997,0.9499999999999998,921.1811250512965,921.1811250512965,0.0,0.0,3.596326676634147e-10,1.7696080548216463e-10,0.020448691240061677,0.050417119452856034,False,,0.024701844963162207,3.220338904385561e+16
gyroid,0.5,0.5,outputs/stl/gyroid_0.5_0.5.stl,150,6.283185307179586,30,0.2,39.03322193322234,5.528695162387353,45000.0,0.0009473479065769061,1.7034182858055664,0.9499999999999998,2615.2167390902473,2615.2167390902473,0.0,0.0,1.290863185482586e-09,1.290863185482586e-09,0.05669295780562119,0.11669890808154451,False,,0.15478120035068132,2.630781705411599e+17
gyroid,0.5,1.0,outputs/stl/gyroid_0.5_1.0.stl,150,6.283185307179586,30,0.2,39.00854200059954,5.523622155386454,45000.0,0.0009482179730576386,1.7012406258388801,0.9499999999999998,172.7644838672837,172.7644838672837,0.0,0.0,7.828412458076935e-11,7.828412458076935e-11,0.013905813484512823,0.027813017585139214,False,,0.007292588600871683,1222919418350783.5
gyroid,0.6,-1.0,outputs/stl/gyroid_0.6_-1.0.stl,150,6.283185307179586,30,0.2,41.50675439420069,5.4523672618755485,45000.0,0.0009606098707614289,1.669350604140028,0.9499999999999998,3151.0584122314226,3151.0584122314226,0.0,0.0,1.7043282467650326e-09,1.2210544359864065e-09,0.06961788862582642,0.1563028623267965,False,,0.22829061422733424,3.828710112550272e+17
gyroid,0.6,-0.5,outputs/stl/gyroid_0.6_-0.5.stl,150,6.283185307179586,30,0.2,41.526012087061986,5.456090771976211,45000.0,0.0009599542965857913,1.6711060926537693,0.9499999999999998,1025.1250389104696,1025.1250389104696,0.0,0.0,4.987629937504583e-10,4.857629829995804e-10,0.023266102780193237,0.05003194028778038,False,,0.03346274691732408,4.0202796367418584e+16
gyroid,0.6,0.0,outputs/stl/gyroid_0.6_0.0.stl,150,6.283185307179586,30,0.2,41.52603399392402,5.456094959286851,45000.0,0.0009599535571691868,1.671108058356757,0.9499999999999998,2485.452576078269,2485.452576078269,0.0,0.0,1.1941326079524107e-09,1.1941326079524107e-09,0.055595141355460724,0.1336536815902773,False,,0.1477448677048284,2.3652915311695965e+17
gyroid,0.6,0.5,outputs/stl/gyroid_0.6_0.5.stl,150,6.283185307179586,30,0.2,41.526012087061986,5.456090771976211,45000.0,0.0009599542965857913,1.6711060926537693,0.9499999999999998,1041.029976903945,1041.029976903945,0.0,0.0,3.6456662299693316e-10,2.354557697792947e-10,0.02273560482309969,0.053743588862993144,False,,0.0306798773058106,4.164188922994301e+16
gyroid,0.6,1.0,outputs/stl/gyroid_0.6_1.0.stl,150,6.283185307179586,30,0.2,41.50667969174367,5.452352710087146,45000.0,0.000960612428936072,1.6693437196996368,0.9499999999999998,1177.406585939562,1177.406585939562,0.0,0.0,6.813258523530094e-10,4.778418212025854e-10,0.02583462822223828,0.06210674290541717,False,,0.037551679293174565,5.3838914125005496e+16
gyroid,0.7,-1.0,outputs/stl/gyroid_0.7_-1.0.stl,150,6.283185307179586,30,0.2,41.154106679335264,5.382510237847931,45000.0,0.0009730771574725018,1.6426831051060342,0.9499999999999998,1225.3809755059833,1225.3809755059833,0.0,0.0,5.019248679486888e-10,3.6588603756771905e-10,0.027263770444445955,0.06638935460263605,False,,0.04141050990277112,5.836926982940548e+16
gyroid,0.7,-0.5,outputs/stl/gyroid_0.7_-0.5.stl,150,6.283185307179586,30,0.2,41.16910526458923,5.385553584529525,45000.0,0.0009725272800558098,1.6437877807065362,0.9499999999999998,5520.317311797269,5520.317311797269,0.0,0.0,3.101640411751573e-09,2.1371185657883233e-09,0.12181155713084392,0.2754328454016249,False,,0.6904900496659483,1.1820670210131197e+18
gyroid,0.7,0.0,outputs/stl/gyroid_0.7_0.0.stl,150,6.283185307179586,30,0.2,41.16912302562731,5.385557123359221,45000.0,0.0009725266374654085,1.6437890603261884,0.9499999999999998,2878.957937777356,2878.957937777356,0.0,0.0,1.6290461699229795e-09,1.3086659896742725e-09,0.06306619276515098,0.15919456553881578,False,,0.19542130907966968,3.213073063794871e+17
gyroid,0.7,0.5,outputs/stl/gyroid_0.7_0.5.stl,150,6.283185307179586,30,0.2,41.16910526458923,5.385553584529525,45000.0,0.0009725272800558098,1.6437877807065362,0.9499999999999998,4338.203817877088,4338.203817877088,0.0,0.0,1.7964839657564705e-09,1.5483902533746272e-09,0.09487024781771626,0.22702092165767607,False,,0.43254581708890827,7.33200168158169e+17
gyroid,0.7,1.0,outputs/stl/gyroid_0.7_1.0.stl,150,6.283185307179586,30,0.2,41.154021861365095,5.382493089802324,45000.0,0.0009730802623912746,1.6426768710404525,0.9499999999999998,2684.8273363537455,2684.8273363537455,0.0,0.0,1.1575237273915106e-09,1.1575237273915106e-09,0.058372218951775585,0.14155096347768908,False,,0.17120041123246793,2.8052265189566595e+17
gyroid,0.8,-1.0,outputs/stl/gyroid_0.8_-1.0.stl,150,6.283185307179586,30,0.2,40.82608809320964,5.313912496772324,45000.0,0.0009856387005603277,1.6164083310371447,0.9499999999999998,342.0549617074169,342.0549617074169,0.0,0.0,1.4533616299293658e-10,1.4331471555031606e-10,0.009672236591411802,0.02324918104718677,False,,0.008303683497557387,4663641698861209.0
gyroid,0.8,-0.5,outputs/stl/gyroid_0.8_-0.5.stl,150,6.283185307179586,30,0.2,40.837779999357785,5.3164338661348,45000.0,0.0009851712427882016,1.6174273093397245,0.9499999999999998,5194.761461826964,5194.761461826964,0.0,0.0,1.9629260751952423e-09,9.884905952502834e-10,0.11501038661830175,0.23570757071268222,False,,0.6259324561059623,1.0490659777845204e+18
gyroid,0.8,0.0,outputs/stl/gyroid_0.8_0.0.stl,150,6.283185307179586,30,0.2,40.837794563179365,5.316437223715019,45000.0,0.0009851706325738605,1.6174286790290238,0.9499999999999998,2477.7851982186003,2477.7851982186003,0.0,0.0,9.597734488596715e-10,7.793826035708579e-10,0.054446070074209145,0.13101317922195302,False,,0.15102225195505875,2.401415727752885e+17
gyroid,0.8,0.5,outputs/stl/gyroid_0.8_0.5.stl,150,6.283185307179586,30,0.2,40.837779999357785,5.3164338661348,45000.0,0.0009851712427882016,1.6174273093397245,0.9499999999999998,4852.704324777937,4852.704324777937,0.0,0.0,1.7659818252195498e-09,1.7392363150772584e-09,0.10595281247889915,0.2484492927013218,False,,0.5444528196961043,9.189286058678143e+17
gyroid,0.8,1.0,outputs/stl/gyroid_0.8_1.0.stl,150,6.283185307179586,30,0.2,40.82599881489115,5.313893062297379,45000.0,0.00098564229693153,1.6164004473734581,0.9499999999999998,2246.6268178161463,2246.6268178161463,0.0,0.0,7.997336817836607e-10,3.211089587134947e-10,0.04861110356086974,0.13167435304021424,False,,0.1269723194209931,1.975126804666756e+17
gyroid,0.9,-1.0,outputs/stl/gyroid_0.9_-1.0.stl,150,6.283185307179586,30,0.2,40.52621482342243,5.246681229969262,45000.0,0.000998268720682498,1.5875757272701483,0.9499999999999998,901.8073427268055,901.8073427268055,0.0,0.0,4.3976835425516226e-10,3.640337696318073e-10,0.021266276069777643,0.05614900055531413,False,,0.028574094830555563,3.1103060553808404e+16
gyroid,0.9,-0.5,outputs/stl/gyroid_0.9_-0.5.stl,150,6.283185307179586,30,0.2,40.535687515416726,5.248892934130062,45000.0,0.0009978480906862946,1.5885647469497548,0.9499999999999998,1941.4491770270786,1941.4491770270786,0.0,0.0,8.932939372223688e-10,6.240563363915022e-10,0.04326367157836206,0.09862686951411294,False,,0.1011945679119982,1.4774888646867498e+17
gyroid,0.9,0.0,outputs/stl/gyroid_0.9_0.0.stl,150,6.283185307179586,30,0.2,40.53569818928237,5.248895301661034,45000.0,0.0009978476346871857,1.5885657911054232,0.9499999999999998,3237.88926836045,3237.88926836045,0.0,0.0,1.35664855765621e-09,7.77043188511332e-10,0.07193360149441123,0.15941842452049435,False,,0.2555146040374454,4.097097038524499e+17
gyroid,0.9,0.5,outputs/stl/gyroid_0.9_0.5.stl,150,6.283185307179586,30,0.2,40.535687515416726,5.248892934130062,45000.0,0.0009978480906862946,1.5885647469497548,0.9499999999999998,516.5758290132162,516.5758290132162,0.0,0.0,1.908627796618107e-10,9.002032004065283e-11,0.013501329510130455,0.0285516104734115,False,,0.013627520039723829,1.04662191953005e+16
gyroid,0.9,1.0,outputs/stl/gyroid_0.9_1.0.stl,150,6.283185307179586,30,0.2,40.52613049459138,5.246661615629305,45000.0,0.0009982724577245867,1.5875669476491308,0.9499999999999998,1435.39470209845,1435.39470209845,0.0,0.0,5.994203748459534e-10,5.500174593025248e-10,0.030956592043942008,0.06837551368798973,False,,0.05586683841918006,8.171271401997384e+16
gyroid,1.0,-1.0,outputs/stl/gyroid_1.0_-1.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,3341.3910349147445,3341.3910349147445,0.0,0.0,1.3678753711119765e-09,9.650210183554657e-10,0.073483819223491,0.17149560575390654,False,,0.2777349117202515,4.412638298847538e+17
gyroid,1.0,-0.5,outputs/stl/gyroid_1.0_-0.5.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,4265.854797694056,4265.854797694056,0.0,0.0,1.922141399369787e-09,1.30069784479943e-09,0.09403208169387497,0.23672770526454107,False,,0.43740567523182455,7.215844603829448e+17
gyroid,1.0,0.0,outputs/stl/gyroid_1.0_0.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,2000.6410938366193,2000.6410938366193,0.0,0.0,9.499577068643697e-10,6.165337669318485e-10,0.04325100393928517,0.10258540038175572,False,,0.11036015567083007,1.5884298015106592e+17
gyroid,1.0,0.5,outputs/stl/gyroid_1.0_0.5.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,2730.497625402518,2730.497625402518,0.0,0.0,1.2158223043620503e-09,7.954285334542168e-10,0.06092435913576667,0.1276890818707251,False,,0.18823782569900988,2.943821262230245e+17
gyroid,1.0,1.0,outputs/stl/gyroid_1.0_1.0.stl,150,6.283185307179586,30,0.2,40.252813444106394,5.1793809662687975,45000.0,0.0010112401108706773,1.555116179783723,0.9499999999999998,3042.1207499418497,3042.1207499418497,0.0,0.0,1.2927937910746443e-09,1.1427662396561873e-09,0.06654214730765526,0.13504970647277437,False,,0.2290228713349697,3.663628194301213e+17
gyroid,1.2,-1.0,outputs/stl/gyroid_1.2_-1.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,911.6781842835853,911.6781842835853,0.0,0.0,4.255441890119245e-10,3.1326518522675435e-10,0.020832658398976016,0.04845654403219943,False,,0.03587678044995867,3.289693391029601e+16
gyroid,1.2,-0.5,outputs/stl/gyroid_1.2_-0.5.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,1269.4844100955768,1269.4844100955768,0.0,0.0,5.409920236576989e-10,4.809454384502597e-10,0.026861714407463107,0.05456197421365373,False,,0.053750106804480925,6.5382238880211496e+16
gyroid,1.2,0.0,outputs/stl/gyroid_1.2_0.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,380.7531450199283,380.7531450199283,0.0,0.0,1.9271391716006294e-10,1.0230586522072185e-10,0.01534461426243128,0.03405169226060877,False,,0.011201448912276831,5535239941456231.0
gyroid,1.2,0.5,outputs/stl/gyroid_1.2_0.5.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,659.8392352665023,659.8392352665023,0.0,0.0,2.617941030446202e-10,2.2120680092830617e-10,0.015000086589769306,0.03437897392159269,False,,0.022214756867417026,1.7192078565321446e+16
gyroid,1.2,1.0,outputs/stl/gyroid_1.2_1.0.stl,150,6.283185307179586,30,0.2,39.790772402451076,5.051500684986263,45000.0,0.0010368399710430206,1.4823063951340425,0.9499999999999998,3007.2821539139945,3007.2821539139945,0.0,0.0,1.4211685147653883e-09,1.207290484450678e-09,0.06604598213833422,0.17152445331120883,False,,0.2350633089122391,3.637799298183577e+17
gyroid,1.4,-1.0,outputs/stl/gyroid_1.4_-1.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,1128.9135602968577,1128.9135602968577,0.0,0.0,5.089506329895548e-10,3.477489685120517e-10,0.025456485904490796,0.051568846491251874,False,,0.046425857824210166,5.144397763385885e+16
gyroid,1.4,-0.5,outputs/stl/gyroid_1.4_-0.5.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,2247.9734378470025,2247.9734378470025,0.0,0.0,1.1860622188895426e-09,5.457796302376383e-10,0.04852202654525748,0.1430611049306227,False,,0.13617705727914678,2.07164284668007e+17
gyroid,1.4,0.0,outputs/stl/gyroid_1.4_0.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,387.13161912161667,387.13161912161667,0.0,0.0,2.052809396104969e-10,1.6438163925923892e-10,0.018465667786011847,0.037723317069380875,False,,0.013770071630453412,5933695489860576.0
gyroid,1.4,0.5,outputs/stl/gyroid_1.4_0.5.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,675.678319600435,675.678319600435,0.0,0.0,3.4678914888317014e-10,2.712687159306716e-10,0.014883151073483826,0.03489784059540081,False,,0.02144721739762861,1.8470642544071156e+16
gyroid,1.4,1.0,outputs/stl/gyroid_1.4_1.0.stl,150,6.283185307179586,30,0.2,41.62917099885565,4.928297529887316,45000.0,0.0010627600630053887,1.4260193601363698,0.9499999999999998,1922.7725768537744,1922.7725768537744,0.0,0.0,9.738102173385405e-10,9.255090005004821e-10,0.0419681363227725,0.09048008519433211,False,,0.10320645391042656,1.5029842573894346e+17
gyroid,1.6,-1.0,outputs/stl/gyroid_1.6_-1.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,1259.1138214013263,1259.1138214013263,0.0,0.0,7.204244459748865e-10,4.666534059567542e-10,0.028229769057443944,0.0741099357364473,False,,0.04852808363650449,6.4688169467705976e+16
gyroid,1.6,-0.5,outputs/stl/gyroid_1.6_-0.5.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,1279.6664976887619,1279.6664976887619,0.0,0.0,7.621689917067314e-10,4.2986003094644846e-10,0.02813774562549365,0.07775102091050173,False,,0.05475073319188856,6.708739594933085e+16
gyroid,1.6,0.0,outputs/stl/gyroid_1.6_0.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,201.22374251198048,201.22374251198048,0.0,0.0,1.237287999692199e-10,1.0981272148238584e-10,0.01225423146016969,0.032632063401547534,False,,0.00674940775580811,1699397239062070.0
gyroid,1.6,0.5,outputs/stl/gyroid_1.6_0.5.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,1360.8121482826207,1360.8121482826207,0.0,0.0,7.850836018289423e-10,7.850836018289423e-10,0.02945810008412997,0.07488656684713701,False,,0.06301048768989238,7.717411426318194e+16
gyroid,1.6,1.0,outputs/stl/gyroid_1.6_1.0.stl,150,6.283185307179586,30,0.2,40.967286026377884,4.809548350920534,45000.0,0.0010889999267309916,1.4098128564213557,0.9499999999999998,4528.712397630875,4528.712397630875,0.0,0.0,2.6205131437819165e-09,2.6205131437819165e-09,0.099383460521933,0.22845451895432622,False,,0.5494765845012983,8.405503333033952e+17
gyroid,1.8,-1.0,outputs/stl/gyroid_1.8_-1.0.stl,150,6.283185307179586,30,0.2,40.403708774212504,4.6956792634041955,45000.0,0.0011154079086474174,1.3925509769600595,0.9499999999999998,445.7346983971021,445.7346983971021,0.0,0.0,1.6756920169242764e-10,1.6756920169242764e-10,0.016535115191120914,0.034242977030290216,False,,0.0163004841923803,8335865331348836.0
gyroid,1.8,-0.5,outputs/stl/gyroid_1.8_-0.5.stl,150,6.283185307179586,30,0.2,40.40790601757031,4.696600773658643,45000.0,0.001115189063486708,1.3927000326242784,0.9499999999999998,239.4584918945561,239.4584918945561,0.0,0.0,8.049836432268907e-11,2.653347178057149e-11,0.009373973024626826,0.018827455480223403,False,,0.008351632176707613,2379668789173988.0
gyroid,1.8,0.0,outputs/stl/gyroid_1.8_0.0.stl,150,6.283185307179586,30,0.2,40.4079084870092,4.6966012057516435,45000.0,0.0011151889546332037,1.392700088403871,0.9499999999999998,1917.0948934666903,1917.0948934666903,0.0,0.0,7.896780675315681e-10,6.659705860615073e-10,0.041656743717449554,0.09856623527608796,False,,0.11698995496863165,1.520661112477132e+17
gyroid,1.8,0.5,outputs/stl/gyroid_1.8_0.5.stl,150,6.283185307179586,30,0.2,40.40790601757031,4.696600773658643,45000.0,0.001115189063486708,1.3927000326242784,0.9499999999999998,1758.178063369342,1758.178063369342,0.0,0.0,5.726580732791699e-10,5.400441974670675e-10,0.03893882841819451,0.08593089412358412,False,,0.10196429887106954,1.2709750455725558e+17
gyroid,1.8,1.0,outputs/stl/gyroid_1.8_1.0.stl,150,6.283185307179586,30,0.2,40.403674329240005,4.695671531021907,45000.0,0.0011154097360113072,1.3925497044666058,0.9499999999999998,1018.8811720784428,1018.8811720784428,0.0,0.0,5.926043055519155e-10,4.362360102140277e-10,0.02248903278517547,0.0793191532272934,False,,0.0390023211314065,4.325986588795143e+16
